descricao,Categoria,contagem
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 190 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 210 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 210 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 230 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 230 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 250 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 250 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 270 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 270 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 290 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 290 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 55 MM,Embalagem,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 55 MM,Papelaria,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 85 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 85 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 95 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO FREIJO ESCURO 160G 95 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO IMBUIA 160 G - 180 MM,Embalagem,1
PAPEL MELAMINICO PADRAO IMBUIA 160 G - 180 MM,Papelaria,1
PAPEL MELAMINICO PADRAO IMBUIA 160G - 105 MM,Embalagem,1
PAPEL MELAMINICO PADRAO IMBUIA 160G - 105 MM,Papelaria,1
PAPEL MELAMINICO PADRAO IMBUIA 160G - 130 MM,Embalagem,1
PAPEL MELAMINICO PADRAO IMBUIA 160G - 130 MM,Papelaria,1
PAPEL MELAMINICO PADRAO IMBUIA 160G - 150 MM,Embalagem,1
PAPEL MELAMINICO PADRAO IMBUIA 160G - 150 MM,Papelaria,1
PAPEL MELAMINICO PADRAO IMBUIA 160G - 170 MM,Embalagem,1
PAPEL MELAMINICO PADRAO IMBUIA 160G - 170 MM,Papelaria,1
PAPEL MELAMINICO PADRAO IMBUIA 160G - 190 MM,Embalagem,1
PAPEL MELAMINICO PADRAO IMBUIA 160G - 190 MM,Papelaria,1
PAPEL MELAMINICO PADRAO IMBUIA 160G - 85 MM,Embalagem,1
PAPEL MELAMINICO PADRAO IMBUIA 160G - 85 MM,Papelaria,1
PAPEL MELAMINICO PADRAO IMBUIA 160G -210 MM,Embalagem,1
PAPEL MELAMINICO PADRAO IMBUIA 160G -210 MM,Papelaria,1
PAPEL MELAMINICO PADRAO IMBUIA 160G/M2 - 100MM,Embalagem,1
PAPEL MELAMINICO PADRAO IMBUIA 160G/M2 - 100MM,Papelaria,1
PAPEL MELAMINICO PADRAO IMBUIA 160G/M2 - 110MM,Embalagem,1
PAPEL MELAMINICO PADRAO IMBUIA 160G/M2 - 110MM,Papelaria,1
PAPEL MELAMINICO PADRAO IMBUIA 160G/M2 - 185MM,Embalagem,1
PAPEL MELAMINICO PADRAO IMBUIA 160G/M2 - 185MM,Papelaria,1
PAPEL MELAMINICO PADRAO IMBUIA 160G/M2-210MM,Embalagem,1
PAPEL MELAMINICO PADRAO IMBUIA 160G/M2-210MM,Papelaria,1
PAPEL MELAMINICO PADRAO MOGNO 160 G - 110 MM (NAO REPOR),Embalagem,1
PAPEL MELAMINICO PADRAO MOGNO 160 G - 110 MM (NAO REPOR),Papelaria,1
PAPEL MELAMINICO PADRAO MOGNO 160G - 170 MM (NAO REPOR),Embalagem,1
PAPEL MELAMINICO PADRAO MOGNO 160G - 170 MM (NAO REPOR),Papelaria,1
PAPEL MELAMINICO PADRAO MOGNO 160G - 180 MM,Embalagem,1
PAPEL MELAMINICO PADRAO MOGNO 160G - 180 MM,Papelaria,1
PAPEL MELAMINICO PADRAO MOGNO 160G - 90 MM (NAO REPOR),Embalagem,1
PAPEL MELAMINICO PADRAO MOGNO 160G - 90 MM (NAO REPOR),Papelaria,1
PAPEL MELAMINICO PADRAO MOGNO 160G-80MM,Embalagem,1
PAPEL MELAMINICO PADRAO MOGNO 160G-80MM,Papelaria,1
PAPEL MELAMINICO PADRAO MOGNO 160G/M2-128MM,Embalagem,1
PAPEL MELAMINICO PADRAO MOGNO 160G/M2-128MM,Papelaria,1
PAPEL MELAMINICO PADRAO MOGNO 160G/M2-210MM,Embalagem,1
PAPEL MELAMINICO PADRAO MOGNO 160G/M2-210MM,Papelaria,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 105 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 105 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 130 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 130 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 170 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 170 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 190 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 190 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 210 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 210 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 230 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 230 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 250 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 250 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 270 MM (FCS-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 270 MM (FCS-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 290 MM,Embalagem,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 290 MM,Papelaria,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 85 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO TANGANICA 160 G - 85 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO TANGANICA 160G - 115 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO TANGANICA 160G - 115 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRAO TANGANICA 160G - 125 MM,Embalagem,1
PAPEL MELAMINICO PADRAO TANGANICA 160G - 125 MM,Papelaria,1
PAPEL MELAMINICO PADRAO TANGANICA 160G 75 MM,Embalagem,1
PAPEL MELAMINICO PADRAO TANGANICA 160G 75 MM,Papelaria,1
PAPEL MELAMINICO PADRAO TANGANICA 160G 95 MM (FSC-MIX-C119900,Embalagem,1
PAPEL MELAMINICO PADRAO TANGANICA 160G 95 MM (FSC-MIX-C119900,Papelaria,1
PAPEL MELAMINICO PADRÃO CURUPIXA 160G - 130MM,Embalagem,1
PAPEL MELAMINICO PADRÃO CURUPIXA 160G - 130MM,Papelaria,1
PAPEL P/ JUNTA 08MM,Embalagem,1
PAPEL P/ JUNTA 08MM,Papelaria,1
PAPEL P/ PLOTTER SUBLIMACAO CONDENHOVE BRANCO,Embalagem,1
PAPEL P/ PLOTTER SUBLIMACAO CONDENHOVE BRANCO,Papelaria,1
PAPEL P/JUNTA VOLUMOIDE 08MM,Embalagem,1
PAPEL P/JUNTA VOLUMOIDE 08MM,Papelaria,1
PAPEL PARA JUNTA - VONDER,Embalagem,1
PAPEL PARA JUNTA - VONDER,Papelaria,1
PAPEL PARDO,Embalagem,1
PAPEL PARDO,Papelaria,1
PAPEL PERFURADO KRAFT 1.90 X 200MT 75GR/M2,Embalagem,1
PAPEL PERFURADO KRAFT 1.90 X 200MT 75GR/M2,Papelaria,1
PAPEL PROOFTECH SATIN 225G ECO-SOLV 610 MM X 30M,Embalagem,1
PAPEL PROOFTECH SATIN 225G ECO-SOLV 610 MM X 30M,Papelaria,1
PAPEL PROOFTECH SATIN 255 PLUS (430X30M),Embalagem,2
PAPEL PROOFTECH SATIN 255 PLUS (430X30M),Papelaria,2
PAPEL RECOBRIDORA BRANCO FOSCO PLM 360 180 MM (NAO REPOR),Embalagem,1
PAPEL RECOBRIDORA BRANCO FOSCO PLM 360 180 MM (NAO REPOR),Papelaria,1
PAPEL RECOBRIDORA BRANCO FOSCO PLM 360 230 MM,Embalagem,1
PAPEL RECOBRIDORA BRANCO FOSCO PLM 360 230 MM,Papelaria,1
PAPEL RECOBRIDORA PADRAO IMBUIA 160G/M2-128MM,Embalagem,1
PAPEL RECOBRIDORA PADRAO IMBUIA 160G/M2-128MM,Papelaria,1
PAPEL RESINADO BRANCO FOSCO PLM 360 90 MM,Embalagem,1
PAPEL RESINADO BRANCO FOSCO PLM 360 90 MM,Papelaria,1
PAPEL SAPHIRA PREMIUM 17X30M SU15.17011X PAPEL SAPHIRA PREMIUM SEMI MATE 17X30M SU15.17011X,Embalagem,1
PAPEL SAPHIRA PREMIUM 17X30M SU15.17011X PAPEL SAPHIRA PREMIUM SEMI MATE 17X30M SU15.17011X,Papelaria,1
PAPEL SAPHIRA PREMIUM 60X50M SU15.60011X PAPEL SAPHIRA PREMIUM SEMI MATE 60X50M SU15.60011X,Embalagem,1
PAPEL SAPHIRA PREMIUM 60X50M SU15.60011X PAPEL SAPHIRA PREMIUM SEMI MATE 60X50M SU15.60011X,Papelaria,1
PAPEL SILICONADO HT85 ACABA BRI 100X66CM COD. HT-85 ACABAMENTO BRILHO PÓS IMPRESSÃO,Embalagem,1
PAPEL SILICONADO HT85 ACABA BRI 100X66CM COD. HT-85 ACABAMENTO BRILHO PÓS IMPRESSÃO,Papelaria,1
PAPEL SILICONIZADO 58GR 1000MM LARG 50M PAPEL SILICONIZADO 58GR L1 COD 405 LARGURA 1000MM COMPRIMENTO 50M,Embalagem,1
PAPEL SILICONIZADO 58GR 1000MM LARG 50M PAPEL SILICONIZADO 58GR L1 COD 405 LARGURA 1000MM COMPRIMENTO 50M,Papelaria,1
PAPEL SUB PP BR PRINT 63 G/ 180 - Cor: COR UNICA rolo com 200 metros - Largura 180,Embalagem,1
PAPEL SUB PP BR PRINT 63 G/ 180 - Cor: COR UNICA rolo com 200 metros - Largura 180,Papelaria,1
PAPEL SUB PP BR PRINT FP 63 G/M 180 - Cor: COR UNICA,Embalagem,1
PAPEL SUB PP BR PRINT FP 63 G/M 180 - Cor: COR UNICA,Papelaria,1
PAPEL SUB PP BR PRINT FP 63 G/M 180M - Cor: COR UNICA rolo com 200 metros - Largura 160,Embalagem,1
PAPEL SUB PP BR PRINT FP 63 G/M 180M - Cor: COR UNICA rolo com 200 metros - Largura 160,Papelaria,1
PAPEL SUB.SUBLIMAX COLORE 64 G/M 160M - Cor: COR UNICA rolo com 200 metros,Embalagem,1
PAPEL SUB.SUBLIMAX COLORE 64 G/M 160M - Cor: COR UNICA rolo com 200 metros,Papelaria,1
PAPEL SUBL.MONOLUCIDO 8803/1 50G/M 180M - Cor: COR UNICA Rolo com 200 metros,Embalagem,1
PAPEL SUBL.MONOLUCIDO 8803/1 50G/M 180M - Cor: COR UNICA Rolo com 200 metros,Papelaria,1
PAPEL SUBLIGLOSS IMPORT 50 G/M 180M - Cor: COR UNICA,Embalagem,1
PAPEL SUBLIGLOSS IMPORT 50 G/M 180M - Cor: COR UNICA,Papelaria,1
PAPEL SUBLIGLOSS IMPORT 50G/M 180M,Embalagem,1
PAPEL SUBLIGLOSS IMPORT 50G/M 180M,Papelaria,1
PAPEL SUBLIMATICO PRINT 7 75 X 1.63 X 200 MT,Embalagem,1
PAPEL SUBLIMATICO PRINT 7 75 X 1.63 X 200 MT,Papelaria,1
PAPEL TERMICO P/ FAX 216X30 M PAPEL TERMICO PARA FAX 216 X 30 M,Embalagem,1
PAPEL TERMICO P/ FAX 216X30 M PAPEL TERMICO PARA FAX 216 X 30 M,Papelaria,1
PAPEL TERMICO RELOGIO PONTO PAPEL TERMICO PARA RELOGIO DE PONTO BOBINA COM 360 METROS,Embalagem,1
PAPEL TERMICO RELOGIO PONTO PAPEL TERMICO PARA RELOGIO DE PONTO BOBINA COM 360 METROS,Papelaria,1
PAPEL UNIQUE 63 160CM ROLO 300M - Cor: COR UNICA Descrição : Unique 63 160cm rolo 300m - Lote mínimo : 5.000m - Lote econômico: 300m - Lead time: 7 dias úteis - Preço: R$ 1424 - Fabricante: Havir,Embalagem,1
PAPEL UNIQUE 63 160CM ROLO 300M - Cor: COR UNICA Descrição : Unique 63 160cm rolo 300m - Lote mínimo : 5.000m - Lote econômico: 300m - Lead time: 7 dias úteis - Preço: R$ 1424 - Fabricante: Havir,Papelaria,1
PAPEL VCI MH 6928 1200 X 800 ZAP PAPEL VCI MH 6928 1200 X 800 MM REF. P.400-S ZAP,Embalagem,1
PAPEL VCI MH 6928 1200 X 800 ZAP PAPEL VCI MH 6928 1200 X 800 MM REF. P.400-S ZAP,Papelaria,1
PAPEL VCI-P.80.60.093 ZAP VCI PAPEL PLASTIFICADO 093 X 600 X 800 MM VCI-P.80.60.093 ZAP VCI,Embalagem,1
PAPEL VCI-P.80.60.093 ZAP VCI PAPEL PLASTIFICADO 093 X 600 X 800 MM VCI-P.80.60.093 ZAP VCI,Papelaria,1
PAPEL VELUMOID AM 08 MM BOB FORM,Embalagem,1
PAPEL VELUMOID AM 08 MM BOB FORM,Papelaria,1
PAPEL VELUMOIDE,Embalagem,1
PAPEL VELUMOIDE,Papelaria,1
PAPEL VELUMOIDE PARA JUNTAS 16MMX4M,Embalagem,1
PAPEL VELUMOIDE PARA JUNTAS 16MMX4M,Papelaria,1
PAPEL VERGE,Embalagem,1
PAPEL VERGE,Papelaria,1
PAPELAO,Embalagem,2
PAPELAO,Papelaria,1
PAPELAO (VELUMOID),Embalagem,1
PAPELAO (VELUMOID),Papelaria,1
PAPELAO GUARNITAL 1/64.POL,Embalagem,1
PAPELAO GUARNITAL 1/64.POL,Papelaria,1
PAPELAO JUNTA GUARNITAL 1/8.POL,Embalagem,1
PAPELAO JUNTA GUARNITAL 1/8.POL,Papelaria,1
PAPELAO VELOMOIDE 03 MM,Embalagem,1
PAPELAO VELOMOIDE 03 MM,Papelaria,1
PAPELAO VELOMOIDE 07 MM,Embalagem,1
PAPELAO VELOMOIDE 07 MM,Papelaria,1
PAPELAO VELOMOIDE VONDER 04MM,Embalagem,2
PAPELAO VELOMOIDE VONDER 04MM,Papelaria,2
PAPELAO VELUMOID TIPO GUARNITAL 08 MM,Embalagem,1
PAPELAO VELUMOID TIPO GUARNITAL 08 MM,Papelaria,1
PAPELÃO VELUMOIDE (160) 1/16,Embalagem,1
PAPELÃO VELUMOIDE (160) 1/16,Papelaria,1
PASTA DE PAPEL,Embalagem,1
PASTA DE PAPEL,Papelaria,1
PORTA TALHERES EM PAPEL RECICLADO,Embalagem,1
PORTA TALHERES EM PAPEL RECICLADO,Papelaria,1
PRATO DESCARTAVEL PAPELAO 28CM,Embalagem,1
PRATO DESCARTAVEL PAPELAO 28CM,Papelaria,1
Papel VCI Largura 200mm Rolos com 10 KG,Embalagem,1
Papel VCI Largura 200mm Rolos com 10 KG,Papelaria,1
Papel VCI folhas 600 x 820 Folhas de VCI dimensão de 600mm x 820mm - lote mínimo de 500 folhas,Embalagem,1
Papel VCI folhas 600 x 820 Folhas de VCI dimensão de 600mm x 820mm - lote mínimo de 500 folhas,Papelaria,1
Papel VCI p/ caixa 1200 x 800 mm Folha de Papel kraft (pardo natural) saturado com solução de inibidor de corrosão multimetálico (VCI). - Dimensões 1196 x 796 mm. - Densidade total do papel= 93 g/m² +/- 5%. - Inibidor de corrosão presente no papel= 8 g/m² +/- 5%. - Possui marca que identifica o lado de utilização. - Item atende as normas MIL-STD-3010 e NBR8095 (metodologia para testes anticorrosivos).,Embalagem,1
Papel VCI p/ caixa 1200 x 800 mm Folha de Papel kraft (pardo natural) saturado com solução de inibidor de corrosão multimetálico (VCI). - Dimensões 1196 x 796 mm. - Densidade total do papel= 93 g/m² +/- 5%. - Inibidor de corrosão presente no papel= 8 g/m² +/- 5%. - Possui marca que identifica o lado de utilização. - Item atende as normas MIL-STD-3010 e NBR8095 (metodologia para testes anticorrosivos).,Papelaria,1
Papel a4 cinza claro c/ 500fls,Embalagem,1
Papel a4 cinza claro c/ 500fls,Papelaria,1
Papel br vx 180x60x200 x3p sublim PAPEL - MEDIDA DO MATERIAL: 180M - GRAMATURA: 60 GRAMAS - MINIMO DE COMPRA: 3 UN - METROS POR ROLO: 200M,Embalagem,1
Papel br vx 180x60x200 x3p sublim PAPEL - MEDIDA DO MATERIAL: 180M - GRAMATURA: 60 GRAMAS - MINIMO DE COMPRA: 3 UN - METROS POR ROLO: 200M,Papelaria,1
Papel br vx 180x60x200 x3p sublim UNICA COR: COR UNICA PAPEL - MEDIDA DO MATERIAL: 180M - GRAMATURA: 60 GRAMAS - MINIMO DE COMPRA: 3 UN - METROS POR ROLO: 200M,Embalagem,1
Papel br vx 180x60x200 x3p sublim UNICA COR: COR UNICA PAPEL - MEDIDA DO MATERIAL: 180M - GRAMATURA: 60 GRAMAS - MINIMO DE COMPRA: 3 UN - METROS POR ROLO: 200M,Papelaria,1
Papel de seda,Embalagem,1
Papel de seda,Papelaria,2
Papel de seda branco,Embalagem,1
Papel de seda branco,Papelaria,1
Papel sub pp br print 63 g/ 1.80 UNICA COR: COR UNICA rolo com 200 metros - Largura 180,Embalagem,1
Papel sub pp br print 63 g/ 1.80 UNICA COR: COR UNICA rolo com 200 metros - Largura 180,Papelaria,1
Papel sub pp br print 63 g/ 1.80 rolo com 200 metros - Largura 180,Embalagem,1
Papel sub pp br print 63 g/ 1.80 rolo com 200 metros - Largura 180,Papelaria,1
Papel sub. 37g 1.60m - Cor: COR UNICA PAPEL SUB. BNFLEX SLIM HD 37G/m2 1600mm x 400 metros,Embalagem,1
Papel sub. 37g 1.60m - Cor: COR UNICA PAPEL SUB. BNFLEX SLIM HD 37G/m2 1600mm x 400 metros,Papelaria,1
Papel sub. 37g 1.60m Papel sub. bnflex slim HD 37g/m2 1600mm x 400 metros,Embalagem,1
Papel sub. 37g 1.60m Papel sub. bnflex slim HD 37g/m2 1600mm x 400 metros,Papelaria,1
Papel sub. 57g 1.60m - Cor: COR UNICA Papel sub. 57g 1.60m,Embalagem,1
Papel sub. 57g 1.60m - Cor: COR UNICA Papel sub. 57g 1.60m,Papelaria,1
Papel sub. 57g 1.60m Papel sub. bnflex slim HD 57g/m2 1600mm x 400 metros,Embalagem,1
Papel sub. 57g 1.60m Papel sub. bnflex slim HD 57g/m2 1600mm x 400 metros,Papelaria,1
Papel sub.monolucido 8803/1 50g/ Rolo com 200 metros,Embalagem,1
Papel sub.monolucido 8803/1 50g/ Rolo com 200 metros,Papelaria,1
Papel sub.monolucido 8803/1 50g/ UNICA COR: COR UNICA Rolo com 200 metros,Embalagem,1
Papel sub.monolucido 8803/1 50g/ UNICA COR: COR UNICA Rolo com 200 metros,Papelaria,1
Papel sub.pp br print fp 63 g/m UNICA COR: COR UNICA rolo com 200 metros - Largura 160,Embalagem,1
Papel sub.pp br print fp 63 g/m UNICA COR: COR UNICA rolo com 200 metros - Largura 160,Papelaria,1
Papel sub.pp br print fp 63 g/m rolo com 200 metros - Largura 160,Embalagem,1
Papel sub.pp br print fp 63 g/m rolo com 200 metros - Largura 160,Papelaria,1
Papelao Hidraulico - 482 x 215 x 0.8 mm,Embalagem,1
Papelao Hidraulico - 482 x 215 x 0.8 mm,Papelaria,1
Papelao Hidraulico 04 mm - Verde,Embalagem,1
Papelao Hidraulico 04 mm - Verde,Papelaria,1
Papelao Hidraulico 08 mm - Verde,Embalagem,1
Papelao Hidraulico 08 mm - Verde,Papelaria,1
Papelao hidraulico 08mm,Embalagem,1
Papelao hidraulico 08mm,Papelaria,1
Papelao hidraulico esp. 3mm,Embalagem,1
Papelao hidraulico esp. 3mm,Papelaria,1
Papelão Hidraulico 16 mm,Embalagem,1
Papelão Hidraulico 16 mm,Papelaria,1
REVESTIMENTO PAPEL MELAMINICO CAPUCCINO 635 MM X 032 MM JUMBO (ROLO 3175 M2),Embalagem,1
REVESTIMENTO PAPEL MELAMINICO CAPUCCINO 635 MM X 032 MM JUMBO (ROLO 3175 M2),Papelaria,1
RL PAPEL ULTRAPPROOF SATIN 195 43CMX30M ROLO DE PAPEL ULTRAPPROOF SATIN 195 43CM X 30M,Embalagem,1
RL PAPEL ULTRAPPROOF SATIN 195 43CMX30M ROLO DE PAPEL ULTRAPPROOF SATIN 195 43CM X 30M,Papelaria,1
ROLO PAPEL P/ ESTERILIZACAO 15CMX50MT,Embalagem,1
ROLO PAPEL P/ ESTERILIZACAO 15CMX50MT,Papelaria,1
Rolo papel VCI largura 600mm com 10 Kg Rolo de papel VCI de 600 mm de largura,Embalagem,1
Rolo papel VCI largura 600mm com 10 Kg Rolo de papel VCI de 600 mm de largura,Papelaria,1
USO ME PAPEL A4 SULFORMS PICOTE P/DANFE C/500,Embalagem,1
USO ME PAPEL A4 SULFORMS PICOTE P/DANFE C/500,Papelaria,1
USO ME PAPEL P/ PLOTTER 610X50 GR 75,Embalagem,2
USO ME PAPEL P/ PLOTTER 610X50 GR 75,Papelaria,2
USO REC PAPEL BOB.MONO P.BCO N.TREN.60CM,Embalagem,1
USO REC PAPEL BOB.MONO P.BCO N.TREN.60CM,Papelaria,1
USO REC PAPEL BOB.STRONG LISO 40CM,Embalagem,1
USO REC PAPEL BOB.STRONG LISO 40CM,Papelaria,1
VELUMOIDE /PAPEL GUARNITAL 08X1/32,Embalagem,1
VELUMOIDE /PAPEL GUARNITAL 08X1/32,Papelaria,1
Velamoide em metro 08(Junta de papelão),Embalagem,1
Velamoide em metro 08(Junta de papelão),Papelaria,1
Velamoide em metro 2mm (Junta de papelão),Embalagem,1
Velamoide em metro 2mm (Junta de papelão),Papelaria,1
